image_path,label
data/raw/Rice_Image_Dataset/Basmati/basmati (2578).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (6380).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (276).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12704).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (770).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (7872).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (1407).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1425).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1817).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (3030).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (432).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6809).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (3106).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4314).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (404).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10440).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (1385).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8854).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11067).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12609).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9125).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8649).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1462).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7308).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14972).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5899).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (7807).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13779).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12382).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4516).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (13890).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13435).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (1458).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4908).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (3295).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (646).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13390).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (9176).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (12204).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8976).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (11761).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11724).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (7977).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9447).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (7443).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5719).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (12969).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12645).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4120).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (14523).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12478).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5863).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13360).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (6632).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5608).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3957).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (955).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (3018).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (8518).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (543).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4815).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14811).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7060).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (10472).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9412).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (5813).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6847).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11180).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3534).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7061).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7434).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10373).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (13417).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (3808).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9029).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (7775).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1885).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (10164).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10159).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9162).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (36).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (582).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (2430).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (4980).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13047).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (2032).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (3551).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7846).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (4629).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1043).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9319).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5888).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (3347).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7489).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12684).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10665).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9566).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (2300).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (14942).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2842).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12323).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (12611).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12251).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (10007).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (11763).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3324).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (8095).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (9501).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (7285).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6937).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (12129).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (154).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (10236).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14312).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (701).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6786).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (12464).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (5720).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6595).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3883).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14402).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (175).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7092).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4327).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (13807).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (3827).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4814).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2820).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (7525).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4667).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8740).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (12717).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5420).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13088).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (12874).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (13316).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13251).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5733).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (4138).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2485).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (7617).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (12190).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6850).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (3027).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6061).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (8884).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5288).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (3757).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (14630).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12062).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (13764).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (2998).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13896).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3452).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2107).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4784).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14603).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (345).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (203).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (14640).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (2694).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (13353).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (3651).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3119).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8580).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2122).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (13334).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8939).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (4906).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12574).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3440).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14102).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5516).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (388).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (7780).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (10432).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (3207).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (4188).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11705).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6056).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4927).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (1439).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14823).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (8670).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (13369).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6487).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4979).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3093).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13726).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12164).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (13783).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (2511).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (11767).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13332).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9872).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7851).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (12741).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8353).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13163).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (4744).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (4740).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9025).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (8537).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11678).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (8745).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2120).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (4062).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (7894).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3615).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (1765).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8776).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1947).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6828).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (11759).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8121).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6111).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (4447).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14733).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (197).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11308).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (13082).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13295).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (3228).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (5362).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (13923).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (12599).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4175).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (986).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9204).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (393).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11197).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (341).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7128).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9582).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4380).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (1634).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (7980).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4200).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13980).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (4936).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3816).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3959).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6564).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (10147).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4386).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (2901).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (12176).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4702).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (1426).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12441).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (14017).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10851).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (9196).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1513).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1016).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (479).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7284).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11631).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2810).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (6338).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (10610).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14975).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3367).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1914).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (12209).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (4764).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7292).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (1617).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2089).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2163).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11979).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13103).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (6130).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (11003).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (3708).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8367).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14869).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (4750).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (8452).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13040).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (923).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8002).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (6538).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (6433).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2589).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (8352).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5946).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (10155).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (680).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9528).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (7109).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (11719).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (718).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5690).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (2759).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14821).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5060).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8974).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4851).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (12643).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8632).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (4884).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (11380).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (6972).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1275).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2293).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (2061).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4356).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2229).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (8559).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (1455).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4801).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6220).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5915).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (3936).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (5068).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (4277).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (744).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4343).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6478).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (8001).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7692).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (733).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (10652).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (12909).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (13446).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7253).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (2239).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (255).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7975).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6925).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (3702).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (7350).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (1235).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (14170).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (524).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8152).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13119).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14512).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (10916).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4156).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2523).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10977).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (3491).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8821).jpg,Jasmine
